date,name,amt_in,amt_out
2024-02-05,Emily Davis,1332,645
2024-02-27,Sarah Thompson,1177,853
2024-02-24,John Doe,1986,1362
2024-02-06,Jane Smith,1795,1247
2024-02-28,Sarah Thompson,924,666
2024-02-06,Emily Davis,1378,847
2024-02-27,Michael Brown,2192,613
2024-02-15,David Johnson,800,509
2024-02-16,Sarah Thompson,2141,544
2024-02-28,Kevin Anderson,902,580
2024-02-06,Sarah Thompson,943,607
2024-02-08,Michael Brown,2969,1035
2024-03-02,Robert Wilson,2098,583
2024-02-07,Laura Martinez,1895,1346
2024-02-27,Sarah Thompson,2184,543
2024-02-09,Laura Martinez,1520,1139
2024-02-17,Emily Davis,2066,955
2024-02-19,Emily Davis,1351,746
2024-02-27,David Johnson,2649,750
2024-02-28,John Doe,2947,1114
2024-02-18,Robert Wilson,1209,478
2024-02-07,Robert Wilson,2452,1290
2024-02-08,Michael Brown,1351,855
2024-02-23,Susan White,1374,515
2024-02-09,John Doe,2517,892
2024-02-29,Emily Davis,2417,407
2024-02-23,Kevin Anderson,2555,1156
2024-02-12,Laura Martinez,2617,1608
2024-02-26,Emily Davis,2387,1781
2024-02-09,Jane Smith,2873,1190
2024-02-15,David Johnson,2799,2000
2024-02-09,David Johnson,1418,755
2024-02-23,Sarah Thompson,2815,1246
2024-02-03,Kevin Anderson,2880,1972
2024-02-02,Laura Martinez,893,464
2024-02-14,Jane Smith,1070,783
2024-02-06,Susan White,873,516
2024-02-25,Emily Davis,2278,1636
2024-02-12,John Doe,1528,1030
2024-02-05,Susan White,1185,479
2024-02-13,Robert Wilson,1954,717
2024-02-11,Michael Brown,817,543
2024-02-02,Jane Smith,2079,981
2024-02-01,Michael Brown,941,464
2024-02-05,Laura Martinez,2950,752
2024-02-22,Emily Davis,2325,404
2024-02-11,Kevin Anderson,2923,911
2024-02-23,Susan White,1844,1383
2024-02-22,John Doe,2589,1169
2024-02-12,Kevin Anderson,2151,1184
2024-02-13,Sarah Thompson,1176,768
2024-02-27,Susan White,840,594
2024-02-03,Jane Smith,1412,828
2024-02-02,Jane Smith,1974,1443
2024-02-26,Susan White,2421,1472
2024-02-03,John Doe,1888,1242
2024-02-13,Laura Martinez,1347,458
2024-02-14,Kevin Anderson,2522,1458
2024-02-25,Sarah Thompson,904,432
2024-02-04,Robert Wilson,1819,921
2024-02-01,Kevin Anderson,1868,579
2024-02-13,David Johnson,2099,1000
2024-02-08,Susan White,2782,2076
2024-02-14,Sarah Thompson,1394,446
2024-02-14,Emily Davis,1454,729
2024-02-13,David Johnson,1081,734
2024-02-01,Susan White,995,561
2024-02-21,Robert Wilson,2967,1310
2024-02-25,Robert Wilson,2986,549
2024-03-01,Robert Wilson,946,587
2024-02-11,Jane Smith,2831,1806
2024-02-07,Kevin Anderson,1160,844
2024-02-29,Jane Smith,1877,1353
2024-02-09,Jane Smith,1233,496
2024-02-20,Emily Davis,2483,1024
2024-02-09,Susan White,2408,1577
2024-02-22,Kevin Anderson,1671,925
2024-02-13,Sarah Thompson,2686,812
2024-02-10,Robert Wilson,869,498
2024-02-18,Sarah Thompson,1649,478
2024-02-26,Emily Davis,2631,1559
2024-02-02,Laura Martinez,2264,1400
2024-02-05,Kevin Anderson,1437,462
2024-03-02,Michael Brown,2356,724
2024-02-07,Robert Wilson,1215,589
2024-02-12,John Doe,850,413
2024-02-12,John Doe,1150,631
2024-02-23,Emily Davis,2992,1412
2024-02-27,Kevin Anderson,2365,1247
2024-02-20,Jane Smith,2755,1080
2024-02-05,Sarah Thompson,2257,1615
2024-02-07,Michael Brown,2073,623
2024-03-01,Michael Brown,2764,965
2024-03-02,David Johnson,1471,702
2024-02-26,Michael Brown,832,501
2024-02-22,John Doe,1282,751
2024-02-08,John Doe,2247,1607
2024-02-08,David Johnson,2295,1579
2024-02-12,Michael Brown,2578,1250
2024-02-14,Michael Brown,1225,688
2024-02-19,Robert Wilson,1673,1233
2024-03-02,Jane Smith,1534,484
2024-02-29,Laura Martinez,2490,1283
2024-02-12,David Johnson,1886,780
2024-02-12,John Doe,1370,800
2024-02-26,John Doe,1070,405
2024-02-28,Sarah Thompson,1106,689
2024-02-21,Jane Smith,2750,1903
2024-02-08,Robert Wilson,1830,1298
2024-02-23,Emily Davis,2060,1283
2024-02-20,Susan White,2884,1652
2024-02-02,Jane Smith,1322,662
2024-02-19,Sarah Thompson,2378,1640
2024-02-02,Emily Davis,2365,1671
2024-02-16,John Doe,2558,1070
2024-02-13,Robert Wilson,2385,1122
2024-03-02,Michael Brown,1408,1027
2024-02-24,Laura Martinez,2222,777
2024-02-19,Robert Wilson,819,413
2024-02-12,John Doe,2398,1453
2024-02-16,Emily Davis,1130,554
2024-02-26,Emily Davis,839,409
2024-02-02,Robert Wilson,1000,585
2024-02-23,John Doe,2263,807
2024-02-14,John Doe,2420,803
2024-02-18,Susan White,1029,461
2024-02-28,Robert Wilson,2339,725
2024-02-06,John Doe,899,572
2024-02-12,Laura Martinez,1017,476
2024-02-02,Sarah Thompson,1408,719
2024-02-18,Laura Martinez,1936,1088
2024-02-24,David Johnson,1091,614
2024-02-27,Susan White,1102,804
2024-02-02,Sarah Thompson,2315,1372
2024-02-16,Sarah Thompson,1059,564
2024-02-23,David Johnson,1945,1131
2024-02-02,David Johnson,1745,1218
2024-02-01,Sarah Thompson,2495,1187
2024-02-25,Emily Davis,2633,594
2024-02-27,Robert Wilson,2340,1286
2024-02-20,Susan White,2762,713
2024-02-04,Kevin Anderson,2748,881
2024-02-27,David Johnson,2703,702
2024-02-19,Sarah Thompson,1536,865
2024-02-25,David Johnson,847,627
2024-02-03,Michael Brown,1200,766
2024-02-02,Robert Wilson,1557,955
2024-03-01,Susan White,2053,1038
2024-02-06,Robert Wilson,1970,1375
2024-02-13,Michael Brown,2415,642
2024-02-29,Laura Martinez,829,486
2024-02-13,Michael Brown,1844,787
2024-02-20,Robert Wilson,1180,844
2024-02-13,Laura Martinez,943,469
2024-02-29,Jane Smith,1434,589
2024-03-02,Laura Martinez,2969,760
2024-02-15,Robert Wilson,1799,781
2024-02-27,John Doe,2461,670
2024-02-11,Kevin Anderson,2985,1125
2024-02-07,John Doe,1003,639
2024-02-26,John Doe,1732,1121
2024-02-14,Susan White,2657,1734
2024-02-11,Michael Brown,979,707
2024-02-22,Laura Martinez,2270,836
2024-02-02,John Doe,1664,520
2024-02-17,Laura Martinez,1046,536
2024-02-15,Emily Davis,893,635
2024-02-26,Robert Wilson,1650,1159
2024-02-13,Sarah Thompson,1235,693
2024-02-17,Jane Smith,1992,1440
2024-02-12,Jane Smith,1495,592
2024-02-01,Michael Brown,2298,1678
2024-03-02,John Doe,1010,553
2024-02-29,Jane Smith,2038,1198
2024-02-01,Laura Martinez,1373,969
2024-02-25,Robert Wilson,2685,1703
2024-02-18,Emily Davis,882,526
2024-02-08,Susan White,2867,1547
2024-02-23,John Doe,1683,944
2024-02-21,Jane Smith,2788,1740
2024-02-26,John Doe,1768,405
2024-02-14,David Johnson,1128,670
2024-02-17,Susan White,1764,1047
2024-02-12,David Johnson,1985,1199
2024-03-01,Susan White,1983,614
2024-02-06,Laura Martinez,2381,693
2024-02-01,Sarah Thompson,1866,1223
2024-02-13,Susan White,1514,923
2024-02-05,Michael Brown,1551,1006
2024-02-27,Sarah Thompson,2382,599
2024-02-14,Kevin Anderson,829,590
2024-02-20,David Johnson,1319,722
2024-02-22,Susan White,2525,837
2024-02-22,Sarah Thompson,1792,1300
2024-03-01,David Johnson,2749,1960
2024-02-10,Jane Smith,929,588
2024-02-01,Susan White,1664,654
2024-02-25,Jane Smith,2950,1424
2024-02-16,Susan White,2485,1605
2024-03-01,Kevin Anderson,1515,1094
2024-02-20,Sarah Thompson,2475,540
2024-02-18,Susan White,1184,850
2024-02-25,Jane Smith,901,427
2024-02-12,David Johnson,2851,1067
2024-02-10,Michael Brown,1606,725
2024-02-22,Laura Martinez,2610,1716
2024-02-01,John Doe,1071,403
2024-02-28,Kevin Anderson,1933,667
2024-02-17,John Doe,1395,463
2024-02-13,Laura Martinez,2885,475
2024-02-16,Laura Martinez,2760,1275
2024-02-19,David Johnson,997,718
2024-02-21,Sarah Thompson,2074,542
2024-02-24,Jane Smith,2071,543
2024-02-15,Jane Smith,2241,1475
2024-02-23,Michael Brown,1537,901
2024-02-18,Laura Martinez,1339,618
2024-02-17,Jane Smith,1883,607
2024-02-19,Kevin Anderson,2464,1149
2024-02-19,Kevin Anderson,2815,1276
2024-02-17,John Doe,845,501
2024-02-02,Laura Martinez,1585,588
2024-02-04,John Doe,2881,871
2024-02-03,Laura Martinez,1320,596
2024-02-12,Michael Brown,1848,896
2024-02-28,Susan White,2420,1387
2024-02-05,John Doe,2661,873
2024-02-10,Sarah Thompson,1632,648
2024-02-08,Susan White,2969,1323
2024-02-14,Sarah Thompson,2773,1601
2024-02-24,Robert Wilson,1513,747
2024-02-24,Michael Brown,1906,1258
2024-02-03,Susan White,2265,1160
2024-02-24,Susan White,2030,581
2024-02-20,Emily Davis,1563,542
2024-02-05,Susan White,2313,664
2024-02-04,Emily Davis,2843,2036
2024-02-15,Robert Wilson,2625,1645
2024-02-11,Robert Wilson,2314,566
2024-02-03,Kevin Anderson,900,403
2024-02-02,Michael Brown,1507,409
2024-02-15,Laura Martinez,1676,752
2024-03-01,Jane Smith,2073,712
2024-02-28,Jane Smith,2681,1436
2024-02-17,Jane Smith,856,538
2024-03-01,Susan White,1398,904
2024-02-09,Susan White,2501,1440
2024-02-15,Michael Brown,1401,437
2024-02-28,Michael Brown,2839,1828
2024-02-11,Sarah Thompson,804,570
2024-02-02,Robert Wilson,1248,853
2024-02-09,Kevin Anderson,1882,1071
2024-02-08,Emily Davis,1186,416
2024-02-18,David Johnson,1146,625
2024-02-09,John Doe,2833,1983
2024-02-28,Laura Martinez,2908,1476
2024-02-24,Kevin Anderson,1832,778
2024-02-01,Michael Brown,1677,646
2024-02-05,Michael Brown,2798,486
2024-02-05,Kevin Anderson,2499,973
2024-03-02,Susan White,2860,1528
2024-02-22,Robert Wilson,1854,1201
2024-02-22,Jane Smith,2181,1575
2024-02-29,Jane Smith,1490,1034
2024-02-13,Robert Wilson,2756,1199
2024-02-28,John Doe,2537,1861
2024-02-10,Kevin Anderson,1055,449
2024-02-23,David Johnson,2823,1682
2024-02-19,Sarah Thompson,2466,1326
2024-03-01,Laura Martinez,1511,1012
2024-02-24,David Johnson,2367,870
2024-02-05,Susan White,1755,1057
2024-02-05,Jane Smith,1678,851
2024-02-19,David Johnson,1875,986
2024-02-01,Susan White,1229,548
2024-02-18,John Doe,1600,451
2024-02-29,Kevin Anderson,1780,503
2024-02-02,Jane Smith,1840,1348
2024-02-28,Michael Brown,1710,842
2024-03-02,Jane Smith,2241,695
2024-02-09,Jane Smith,819,535
2024-02-28,Michael Brown,1970,772
2024-02-24,Sarah Thompson,2754,1083
2024-02-23,Laura Martinez,1803,729
2024-02-09,Michael Brown,2424,1472
2024-02-10,David Johnson,2451,1802
2024-02-29,Robert Wilson,1115,552
2024-02-04,Robert Wilson,2861,1736
2024-02-22,Susan White,1165,488
2024-02-21,Robert Wilson,1317,975
2024-02-06,Robert Wilson,899,599
2024-02-27,Laura Martinez,2612,1562
2024-02-24,Sarah Thompson,2529,559
2024-02-09,Sarah Thompson,2022,1248
2024-02-12,Laura Martinez,2408,658
2024-02-15,Emily Davis,1702,992
2024-02-04,Jane Smith,2054,1150
2024-02-01,Emily Davis,1545,1112
2024-02-16,Jane Smith,996,622
2024-02-10,Kevin Anderson,1528,832
